DATES:2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-22,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30
d,s,mx,mn,ng,hm,ws,pr,hw,tn,er,pw
91,843,33.9,22,20.4,73.7,1.3,0,1,,0.3,NW
91,845,37.5,25,23.9,67.6,1.2,0,1,,0.7,NE
91,846,36.1,24.6,24,61.3,0.5,0,1,,0.3,SE
91,852,30,24.5,23.6,83,1.8,0,,,0,S
91,860,37.1,26,24.9,60.6,1.7,0,1,,0.9,E
91,905,34.9,22.4,21.5,70.1,2,0,1,,0.4,NW
91,915,34.3,20.9,19.9,80.4,1.6,0,1,,0.3,NE
91,922,33.4,19.3,18.9,73.5,1,0,1,,0.2,S
91,927,36.2,19.2,19.3,71.6,1,0,1,,0.2,SE
91,935,35.4,22.4,21.9,71.4,1.4,0,1,,0,W
91,991,36.4,22.8,22.6,71.8,1.3,0,1,,0,SW
91,992,36.7,22.4,22,74.3,0.9,0,1,,0.2,W
91,995,33.3,23,22.8,80,1.4,0,1,,0.3,NE
92,130,30,21.5,24.1,81.4,1.5,0,,,0.2,W
92,138,30.6,26,25.4,79.5,2.2,0,,1,0.6,NE
92,143,36.9,23.6,25.2,59.6,1.4,0,1,1,0.7,SE
92,152,32.5,23.6,24.1,75.8,1.5,0,,,0.5,E
92,159,33.5,26.3,27.4,75.9,2.3,0,1,1,0.8,SE
92,162,33.7,25.2,25.7,74.9,2.3,0,1,1,0.4,NE
92,257,37.1,23.9,27,74.5,1.4,0,1,1,0.2,SE
92,271,35.1,17.5,20.6,69.5,1.1,0,1,,0.1,NW
92,278,37.2,20.8,22.8,66.7,0.9,0,1,,0.1,NE
92,285,36.7,21.4,24,71.9,0.6,0,1,,0.2,SW
92,288,38.3,23.2,27,66.2,1.6,0,1,1,0.3,S
92,311,30.7,17.3,20.4,84.9,0.7,0,,,0,S
92,800,31.2,21.8,23.1,80.7,1.6,0,,,0.2,S
92,804,30.9,22.9,22.5,83.6,1.9,0,,,0.5,E
92,808,31.3,25.4,24.8,83.7,1.4,0,,,0.3,NW
92,828,36.7,22.7,24.6,77.2,0.7,0,1,,0,NW
92,830,35.7,22.7,21.7,74.1,1.7,0,1,,0.3,NW
92,843,33.8,20.4,23.4,70.4,1.8,0,1,,0.4,SE
92,845,37.7,23.9,25.2,64.7,1,0,1,1,0.2,NE
92,846,36.5,24,25.1,60.8,0.4,0,1,1,0.2,NW
92,852,30.1,23.6,24.6,77.8,1.8,0,,,0.2,SW
92,860,38.3,24.9,26.3,58,1.5,0,1,1,0.6,E
92,905,36.2,21.5,24.1,73.4,1.5,0,1,,0.3,NW
92,915,36.6,19.9,23.9,78.7,1.3,0,1,,0.2,NE
92,922,35.6,18.9,24.2,73.5,0.7,0,1,,0.3,N
92,927,36.9,19.3,24.7,74.7,0.9,0,1,,0.2,W
92,935,37,21.9,23.7,69.9,1,0,1,,0.1,SW
92,991,37,22.6,24.7,71.3,1.2,0,1,,0.1,W
92,992,36.9,22,23.3,72.9,0.8,0,1,,0.2,N
92,995,33.1,22.8,21.8,80.6,1.1,0,1,,0.3,S
93,130,30.8,24.1,24.8,85.3,1.5,0,,,0.1,SE
93,138,34.2,25.4,27.6,72.5,2,0,1,1,0.4,W
93,143,37,25.2,27.3,62.8,1.5,0,1,1,0.5,SE
93,152,34,24.1,25.9,76.5,1.2,0,1,1,0.1,NW
93,159,32.1,27.4,27.7,75.8,2.7,0,,1,0.2,S
93,162,33.1,25.7,26.1,79.8,1.6,0,1,1,0.1,S
93,257,37.2,27,26.1,76.8,1.5,0,1,1,0.5,NE
93,271,35.4,20.6,21.5,72.5,1.3,0,1,,0.1,NW
93,278,37.2,22.8,25.9,73.5,0.9,0,1,1,0,N
93,285,36.8,24,25.5,79,0.6,0,1,1,0.4,E
93,288,38.5,27,26.5,73.7,1.3,0.5,1,1,0.1,W
93,311,30.4,20.4,21.9,91.4,0.7,21.5,,,0,S
93,800,32.7,23.1,24.3,83.7,1.6,1,,,0.1,S
93,804,33.6,22.5,24.5,79.1,1.8,0,1,,0.4,SW
93,808,31.8,24.8,26.8,82.5,2,0,,1,0.1,S
93,828,37.1,24.6,26.1,83.8,0.8,0,1,1,0,NW
93,830,37.2,21.7,24.8,72.4,1.8,0,1,,0.2,NW
93,843,33.8,23.4,23.8,73,1.3,0,1,,0.3,NW
93,845,37.3,25.2,27.1,68.9,0.9,0,1,1,0.2,NE
93,846,36.1,25.1,26.9,66,0.3,0,1,1,0,NW
93,852,30,24.6,25.6,84.8,2.1,0,,1,0,S
93,860,36.9,26.3,28.4,62.1,1.5,0,1,1,0.5,SE
93,905,36.8,24.1,24.5,83.7,1,21,1,,0.2,NW
93,915,36.4,23.9,25,83.4,1,0,1,1,0.1,NE
93,922,35.1,24.2,24.1,77.4,0.9,0,1,,0.3,SE
93,927,36.8,24.7,25,77.4,1.1,0,1,1,0.1,SE
93,935,37.1,23.7,25.7,75.6,0.9,0,1,1,0.2,SW
93,991,37.5,24.7,26.4,77.7,1.3,0,1,1,0.1,W
93,992,36.8,23.3,25.8,79.4,0.8,0,1,1,0.1,W
93,995,35.9,21.8,24.1,82.1,1.4,1,1,,0.1,SW
94,130,30.8,24.8,22.5,85.8,1.4,0.8,,,0,S
94,138,33.2,26.1,25.5,72.3,1.9,10.3,1,1,0.1,SW
94,143,32.8,24.3,24.3,72.9,1.4,24,,,0.5,SE
94,152,31.8,24.8,24.8,75.6,1.5,80.4,,,0.1,SW
94,159,32.4,27.4,26.2,80.3,3.7,7.8,,1,0,S
94,162,31.6,26.1,27.3,83.6,3.4,4.3,,1,0,S
94,257,34.5,26.1,26.3,80.8,1.4,9.9,1,1,0.2,SW
94,271,31.7,21.5,20.9,86.2,0.9,8.3,,,0.1,NW
94,278,32.5,22.8,22.8,83.2,0.8,9.7,,,0.1,SW
94,285,30.8,25.1,24.7,87.8,0.5,68.8,,,0.3,SW
94,288,34,26.1,26.1,78.2,1.4,46.8,1,1,0.1,S
94,311,26,21.9,20.8,96.8,0.5,62,,,0.1,S
94,800,31.2,24.3,22.8,86.7,1.5,1,,,0.1,S
94,804,31.9,24.5,24.2,84.6,1,7.5,,,0.2,SW
94,808,31.8,24.8,24.4,78.6,2.4,5,,,0,S
94,828,31.1,24.6,24.6,92.9,0.8,37.5,,,0.1,S
94,830,33.6,24.8,25,80.4,1,10.5,1,1,0.2,SE
94,843,31.8,22.8,21.5,79.1,0.7,3,,,0.1,N
94,845,33.5,24.1,24.1,79.2,0.9,27,1,,0.3,N
94,846,32,23.9,23.9,77.9,0.4,28.5,,,0.1,W
94,852,29.4,25.5,22.8,84.9,2,0.5,,,0,SW
94,860,33.4,24.5,24.5,70,1.3,25,1,,0.5,SE
94,905,33,24.5,24.9,85.5,1.1,37.5,1,,0.1,SE
94,915,30.3,25,25,92,1.4,48.5,,1,0.2,W
94,922,32.5,24.1,24.2,80.3,0.8,44,,,0.3,SE
94,927,33.4,24.7,24.7,82.2,1.2,31,1,,0.1,SE
94,935,31.6,24.6,24.6,83.5,1.2,54,,,0.3,SW
94,991,32.2,24.5,24.5,84.2,1.6,33.5,,,0.1,SW
94,992,31.8,24.2,24.2,87.2,1.4,23,,,0.2,S
94,995,33,24.1,24.4,85,0.8,17.5,1,,0.1,SW
95,130,28.5,22.5,23.7,89.2,1.6,6.2,,,0.3,SW
95,138,33.8,25.3,24.5,79.1,2.2,32,1,,0.2,SW
95,143,33.1,24.8,25.9,84.1,1.3,91,1,1,0.4,SE
95,152,31.9,24.8,26.4,81.3,3.1,82,,1,0,SW
95,159,30.8,26.2,26.7,84.9,6.9,12.9,,1,0,SW
95,162,30,26.7,26,85,6.2,4.6,,1,0,SW
95,257,32.9,26.9,27,88.2,3.4,17.1,,1,0,SW
95,271,29.2,20.9,23.6,93.4,0.8,29.3,,,0,N
95,278,32.9,23,26.3,85.8,1.2,35.5,,1,0.1,S
95,285,32.6,24.7,25.4,93.3,0.8,136.8,,1,0.1,SW
95,288,33,26.1,26.9,84.6,2.1,120.2,1,1,0.1,S
95,311,26.7,20.8,21.6,97.5,0.5,70.5,,,0.2,S
95,800,33.7,22.8,23.8,87.5,2.6,21,1,,0.1,S
95,804,32.7,23.6,23.3,86.3,2.8,33,,,0.1,SW
95,808,34.7,24.4,24.2,85,2.5,49,1,,0,S
95,828,31.7,25.4,25.7,98.1,2,133,,1,0,S
95,830,34.6,24.4,23.9,84.3,1.6,32.5,1,,0.2,W
95,843,31.8,21.5,22.9,87.1,1.4,5,,,0.4,SE
95,845,33,25,25.8,92,1.1,59.5,1,1,0.2,NE
95,846,32.5,24.8,25.6,88.7,0.5,67.5,,1,0.1,SW
95,852,27.1,22.8,23.6,90.4,2.8,6.5,,,0.4,NE
95,860,33.6,25.1,26.5,83.4,1,80,1,1,0.5,E
95,905,32.7,25.8,25.7,85.1,2.1,49.5,,1,0,S
95,915,32.4,25,24.8,95.1,1.7,125.5,,,0.1,SW
95,922,30.9,24.6,25,86.2,1.3,78,,1,0.5,SE
95,927,31,24.8,25.7,86.7,2.3,82.5,,1,0.1,S
95,935,31.4,25,25,93.8,2.1,89.5,,1,0.3,SE
95,991,32.6,25.1,25.8,90,2,91.5,,1,0.2,S
95,992,32.7,24.9,25.8,93.6,1.9,68.5,,1,0.3,S
95,995,33.1,24.1,23.8,86.6,1.3,42.5,1,,0.2,SW
96,130,30.2,23.7,26.8,85.7,1.3,6.2,,1,0.5,E
96,138,34.3,24.5,28,76.2,1.9,32,1,1,0.1,SW
96,143,35,25.9,27,77,1.1,91,1,1,0.4,NE
96,152,31.4,26.4,27.6,79.7,2.2,31.8,,1,0,SW
96,159,30.8,26.7,27.5,83.7,5.2,12.9,,1,0,SW
96,162,31,26,27.5,85.3,3.5,5.1,,1,0,SW
96,257,32.2,27,26.8,89.7,2.6,17.1,,1,0,SW
96,271,31.5,22.7,22.7,84.9,0.8,29.3,,,0,NW
96,278,34.6,26.3,25.5,80.6,1.1,35.5,1,1,0,SW
96,285,33.1,25.4,25.5,88.5,0.9,136.8,1,1,0,S
96,288,32.5,26.9,26.2,84.9,1.6,120.2,,1,0.1,SE
96,311,30.6,21.6,21.5,92.9,0.6,65,,,0.2,S
96,800,32.4,23.8,25.8,86,2.1,21,,1,0.1,S
96,804,34.2,23.3,26.3,83,2.1,33,1,1,0.1,SW
96,808,34.5,24.2,25.9,80.6,2.1,49,1,1,0,S
96,828,33.1,25.7,26.3,95.2,1.8,133.5,1,1,0,S
96,830,34.8,23.9,26.7,85.1,1.1,32.5,1,1,0.1,W
96,843,34,22.9,24.7,76.8,1.4,5,1,,0.1,W
96,845,35.5,25.8,27,84.5,1.1,59.5,1,1,0.1,W
96,846,34.4,25.6,26.8,77.8,0.9,67.5,1,1,0,W
96,852,29.6,23.6,26.4,88.6,1.4,6.5,,1,0.4,SW
96,860,35.6,26.5,28.1,74.8,0.9,80,1,1,0.3,NE
96,905,31.1,25.7,25.9,87.5,2,49.5,,1,0.1,S
96,915,31.8,24.8,24.8,94.8,1.3,125.5,,,0.1,W
96,922,30.7,25,24.6,88.9,0.8,78,,,0.4,E
96,927,30.8,25.6,25.6,87.7,1.5,82.5,,1,0.2,S
96,935,32,25,25.2,98,1.6,0.5,,1,0.3,SE
96,991,34.6,25.8,26.3,82.8,2.2,91.5,1,1,0,SW
96,992,34.6,25.8,26.1,87.6,1.8,68.5,1,1,0.1,S
96,995,33.4,23.8,24.7,83.4,1.2,42.5,1,,0.1,SW
97,130,31.5,24.2,24.2,82.5,1.7,4.4,,,0.1,S
97,138,33.5,27.3,25.5,70.4,2.9,9.3,1,1,0,SW
97,143,32.5,24,23.4,76.7,1.6,12.1,,,0.3,W
97,152,31.8,27.6,24.4,72.6,3.7,2.7,,,0,SW
97,159,30.5,27.5,27.4,82.1,6.1,4.9,,1,0,SW
97,162,29.8,27.5,27.3,84.3,5.3,0.2,,1,0,SW
97,257,32.7,26.8,25.5,85.3,3.3,6.8,,1,0,SW
97,271,28.3,22.1,21.6,91.5,0.9,8.9,,,0.1,S
97,278,31.8,25.5,23.6,89.7,1,4.1,,,0,SW
97,285,31,25.5,24.6,90.6,0.8,6.4,,,0,SW
97,288,32.6,26.2,25.4,82.3,1.6,4.7,,1,0,S
97,311,26.2,21.5,20.6,96.7,0.6,10,,,0.2,S
97,800,32.7,24.8,23.7,82.4,2.7,4.5,,,0.1,SW
97,804,31.6,25.6,25.6,80.4,4.1,8,,1,0,SW
97,808,34.1,25.1,24.1,75.1,2.4,7.5,1,,0,S
97,828,30.9,26.3,24.9,98.2,2.1,6,,,0,S
97,830,32.7,26.6,24.3,78.3,2.6,18.5,,,0,W
97,843,30.1,23.1,22.3,79.5,2.1,4.5,,,0.2,W
97,845,32.5,24.1,23.6,84.1,1.9,16.5,,,0,W
97,846,31.6,23.6,23.6,82.5,1.1,8.5,,,0,W
97,852,30.6,23.4,23.7,82.7,2.3,10.5,,,0.1,SW
97,860,33.3,23.9,23.8,73.3,1.2,16.5,1,,0.5,SE
97,905,32.1,25.9,24.5,78.8,1.8,3.5,,,0,S
97,915,29.8,24.8,24.2,95.9,1.5,10.5,,,0,W
97,922,30.6,24.6,23.8,85.5,1.5,3.5,,,0.5,E
97,927,31.6,25.6,24,83.4,3.2,25,,,0.1,SW
97,935,30.4,25.2,24.6,98.5,1.8,20,,,0.3,SE
97,991,31.6,24.9,23.8,85.3,2.8,3,,,0,SW
97,992,31.8,25.9,23.4,88.9,2.7,8,,,0,SW
97,995,32.5,24.7,24.2,83.3,1.5,5,,,0.1,SW
98,130,30,23.7,21.3,77.5,1.8,4.4,,,0.4,W
98,138,31.3,24.9,23.4,73.2,2.9,5.5,,,0.2,W
98,143,31.9,23.4,22.7,74.6,1.2,17,,,0.3,NW
98,152,31.9,23.9,22.6,71.9,1.8,0,,,0.1,NW
98,159,33.8,26.8,25.2,72.4,3.4,2.4,1,1,0,W
98,162,32.5,26.9,23.9,75.9,3,0,,,0,W
98,257,34.6,25.5,23.5,79.7,1.5,3,1,,0.1,W
98,271,30.3,21.1,19.7,83.4,1,8.9,,,0.1,NW
98,278,32.3,23.6,21.7,81.4,1.1,1.7,,,0.1,SW
98,285,32.4,23.6,20.9,80.8,0.7,6.4,,,0.1,SW
98,288,33.7,25.4,23.9,74.7,1.5,0,1,,0.1,NW
98,311,26,17.5,15.8,94.9,0.6,5.5,,,0.1,S
98,800,30.6,23,20.4,76.5,2.2,4.5,,,0.1,NE
98,804,30.4,22.3,21,76.7,2.8,8,,,0.2,W
98,808,32.3,23.9,23.2,79.7,2.1,7.5,,,0,W
98,828,31.8,24.5,22.4,92,0.7,6,,,0,NW
98,830,31.5,23,20.9,79.4,1.8,8.5,,,0.2,W
98,843,29.1,20.5,19.3,84.3,1.8,10.5,,,0.2,NW
98,845,31.8,23.6,21.8,83.9,0.7,16.5,,,0.1,W
98,846,31,23.6,22,80,0.2,8.5,,,0.1,NW
98,852,27.9,23.8,21.5,77.8,2,10.5,,,0.4,NE
98,860,31.9,23.8,23.5,73.8,1,16.5,,,0.2,NW
98,905,32.6,23.1,21.8,78.3,1.3,1,,,0,W
98,915,31.7,21.2,19.3,85.2,1.6,3.5,,,0.2,NW
98,922,31.8,22.6,20.5,84,0.6,1.5,,,0.2,NW
98,927,32.3,23,21.6,84.1,1.1,3,,,0.2,N
98,935,31.7,23.7,21.1,90.8,1.5,20,,,0.2,SW
98,991,31.8,23.8,21.7,85.6,0.9,3.5,,,0.2,S
98,992,32.4,23.3,21.2,87.4,0.8,8,,,0.3,S
98,995,31.6,22.9,21.4,80.5,2.4,15,,,0.1,SW
99,130,28.5,21.3,22.9,80.9,1.5,0.1,,,0.2,SE
99,138,29,23.4,24.8,78.5,2.1,3,,,0.5,NE
99,143,31,22.7,23.3,69.4,1,0.3,,,0.5,SE
99,152,30.1,22.6,23.7,77.9,1.3,0,,,0.3,NW
99,159,30.7,25.2,25.6,76.5,2.4,0,,1,0.2,S
99,162,30.1,23.9,24.5,77.3,1.5,0,,,0.1,S
99,257,32.4,23.5,24.3,80.2,1.4,2,,,0.3,SW
99,271,29,19.7,21.1,81.7,1,0,,,0.3,SE
99,278,31.9,21.7,23.1,80.8,0.8,0,,,0.1,W
99,285,30.5,20.9,22.5,82,0.5,0,,,0.1,SW
99,288,31.7,23.9,23.3,72.6,1.2,0,,,0.2,W
99,311,26.4,15.8,18.6,91,0.6,0,,,0.1,S
99,800,29,20.4,23.2,82,1.5,0,,,0.1,S
99,804,28.5,21,23.1,84,1.9,0,,,0.5,NE
99,808,29.2,23.2,24.4,83.2,1.4,4,,,0.3,SE
99,828,31.1,22.4,23.1,86.2,0.8,0,,,0,NW
99,830,31.6,20.9,23.2,79.8,1.2,3,,,0.5,SE
99,843,28.9,19.3,20.6,81.9,1.4,10.5,,,0.3,SE
99,845,31.8,21.8,23.7,77.4,0.7,0.5,,,0.2,W
99,846,31.5,22,23.5,71.7,0.4,0,,,0,W
99,852,27.6,21.5,23,79.1,1.8,0.5,,,0,S
99,860,31.4,23.5,24.5,67.5,1,0.5,,,0.4,NW
99,905,31.8,21.8,22.5,78.1,1.5,1,,,0.1,NW
99,915,30.7,19.3,22,86.9,1.1,0,,,0.2,NE
99,922,30.3,20.5,21,79.4,0.6,0,,,0.3,NW
99,927,31,20.8,20.7,81.1,1.2,1,,,0.2,SW
99,935,30.3,21.1,22.6,90.5,1,0,,,0.1,W
99,991,31.6,21.7,23.1,80.7,1.1,0,,,0.1,SW
99,992,31.8,21.2,22.6,83.5,0.9,0,,,0.1,SW
99,995,29.9,21.4,22.6,84.8,1,15,,,0.3,SW
100,130,27.2,22.4,19,81.5,1.3,0,,,0,W
100,138,27.2,23.1,22.2,87.2,1.4,3,,,0.3,NE
100,143,27.2,22.5,21.2,83.1,0.9,1.1,,,0.6,SE
100,152,28.3,21.3,20.3,86.7,1.1,2.1,,,0.1,NW
100,159,29.4,22.3,22,85.3,2,5.1,,,0.3,S
100,162,28,21.7,21.6,90,1.6,,,,0.3,NE
100,257,29.6,21.9,20.6,89.7,0.9,3.2,,,0.2,SW
100,271,25,17.3,14.6,90.9,0.7,0.6,,,0.1,N
100,278,26.5,22.3,21.4,95.1,0.5,1.9,,,0.1,N
100,285,27.8,22.5,21.6,92.9,0.3,13.6,,,0.2,SW
100,288,29,22.9,21.6,82.3,1.1,2.4,,,0.3,NE
100,311,23.4,18.6,19,96.8,0.4,2.5,,,0,S
100,800,27.7,22.5,20.5,85.7,1.3,0,,,0,SW
100,804,27.3,21.5,21.1,91.1,1.2,1,,,0.1,SW
100,808,26.6,21.8,21.8,90.1,1.1,1.5,,,0.2,S
100,828,27.8,22.6,21.9,98.8,0.6,3,,,0.1,S
100,830,28,22.2,21.3,89.6,0.9,3,,,0.1,NW
100,843,27.3,20,17.9,85.9,0.9,0.5,,,0.1,W
100,845,27.6,21.9,21.5,90.4,0.5,1.5,,,0.4,NE
100,846,26.7,22.3,21,87,0.1,2.5,,,,
100,852,26.9,22.1,21.2,77.8,1.6,0,,,0,SW
100,860,27.5,22.8,21.5,80.3,0.8,1.5,,,0.6,E
100,905,29,21.8,20.2,89,0.9,4.5,,,0.2,NW
100,915,27.3,21.7,21.2,96.1,0.9,18,,,0.2,NE
100,922,28.2,20.7,19.7,90.4,0.4,3.5,,,0.3,NE
100,927,27.5,20.7,20.2,91.5,0.5,2.5,,,0.1,W
100,935,27.4,22.3,21.5,99.4,1,8.5,,,0.2,SW
100,991,27.4,22.8,21.8,93.3,1,2,,,0.1,SW
100,992,26.8,22.6,21.8,95.3,0.6,2,,,0.4,E
100,995,27.6,21.6,21,93.1,0.6,3,,,0.2,SW
101,130,29.2,19,20.5,75.2,1.6,0,,,0.3,NW
101,138,27.5,22.2,21.8,81.1,2,5.6,,,0.4,NE
101,143,29.4,21.2,20.5,75.2,1.6,13.9,,,0.7,E
101,152,27.6,20.3,20.7,83.5,1.3,32,,,0.4,E
101,159,26.4,22,22.3,86.9,1.6,39.3,,,0.7,NE
101,162,26.5,21.6,21.5,93.2,2.2,80.4,,,0.3,NE
101,257,28.9,20.6,19.7,92.6,1.4,42.2,,,0.7,NE
101,271,29.5,14.6,18.2,78.6,1,0.6,,,0.2,NW
101,278,32.1,21.4,20.1,81.4,0.8,1.9,,,0.2,S
101,285,30.7,21.6,23.1,87.4,0.5,41.9,,,0.5,E
101,288,29.2,21.6,20.2,85.3,1.1,25.3,,,0.2,S
101,311,25.9,19,19.1,94.1,0.5,18.5,,,0.1,S
101,800,28.3,20.5,20.5,79.6,1.8,0,,,0.3,NE
101,804,28,20.4,19.5,83.9,2.1,2,,,0.4,NE
101,808,28.9,21.9,22,82,1.7,4,,,0,NE
101,828,30.9,21.9,21,92.1,0.8,26.5,,,0.1,N
101,830,30,20.8,18.7,78.2,1.6,5.5,,,0.4,NW
101,843,28.9,17.9,19.5,73.1,1.8,0.5,,,0.2,SE
101,845,30.5,21.5,20.8,81.3,0.8,14,,,0.6,NE
101,846,30.4,21,21,77.8,0.5,13.5,,,0.7,E
101,852,28.3,21.2,21.8,67.9,2.1,0,,,0.4,NE
101,860,30.9,21.5,21.4,74.1,1.3,15,,,0.7,E
101,905,26.9,20.2,18.7,89.7,1.2,37.5,,,0.1,NW
101,915,30.4,21.2,22.6,92.9,1.2,37,,,0.4,NE
101,922,27,19,16.8,91,0.5,31,,,0.2,N
101,927,28.7,19.6,17.3,89.5,1,16,,,0.2,SW
101,935,30.3,21.5,22.8,96.4,1.4,35,,,0.3,SE
101,991,30.8,21.8,21.3,85,1.3,17,,,0.3,NE
101,992,30.9,21.4,20.1,82.3,1.3,15.5,,,0.4,NE
101,995,27.6,21,19.7,85.2,1.2,8,,,0.3,NE
102,130,27.2,20.5,18.8,83.7,1.2,1.5,,,0.2,W
102,138,27.1,21.7,21,79.5,2.2,5.6,,,0.5,NE
102,143,29.9,20.5,20.2,77.2,1.6,13.9,,,0.8,SE
102,152,28.8,20.1,20,82.1,1.7,32,,,0.3,NW
102,159,29.7,20.6,20.4,82.2,2.1,39.3,,,0.7,NE
102,162,29.4,19.6,19.6,90.6,2.6,0,,,0.3,NE
102,257,31.5,19.7,20.3,87.6,1.5,42.2,,,0.6,NE
102,271,27,18.2,16.4,89.6,0.5,3.1,,,0.1,NW
102,278,29.7,20.1,20.1,85,0.7,3.2,,,0.3,NE
102,285,29.6,21,21,89.9,0.5,41.9,,,0.4,E
102,288,31,20.2,21.2,83.7,1.3,41.7,,,0.4,NE
102,311,24.3,17,17,95.3,0.5,18.5,,,0.1,S
102,800,28.3,20.5,20,81.1,1.2,2,,,0.2,SW
102,804,27.6,19.5,20.4,84.9,1.7,2.5,,,0.4,SW
102,808,28.9,22,21.1,79.9,1.6,4,,,0.3,W
102,828,30.2,21,21.3,95.6,0.5,26.5,,,0.1,NW
102,830,30.8,18.7,20.6,81.2,1.2,5.5,,,0.3,NW
102,843,27.2,18.9,17.7,84,1,2.5,,,0.3,NW
102,845,30.2,20.8,21.2,85.9,0.9,14,,,0.5,NE
102,846,29.5,21,21.2,82.5,0.2,13.5,,,0.3,NE
102,852,26.4,21.2,19.9,77.9,1.3,1.5,,,0.1,SW
102,860,30.9,21.4,20.8,75.4,1.2,15,,,0.7,E
102,905,30.8,18.7,20,83.9,1.6,9.5,,,0.3,NW
102,915,28.8,20.3,20.2,95.8,1,37,,,0.3,SE
102,922,30,16.8,19.1,85.8,0.9,31,,,0.3,SE
102,927,30.6,17.3,19.6,89.3,0.7,16,,,0.2,NE
102,935,29,20.9,20.9,97,1.2,35,,,0.4,NE
102,991,29.1,21.3,21.6,90.3,1.1,17,,,0.2,W
102,992,29.5,20.1,21.2,91.5,0.9,15.5,,,0.2,NE
102,995,28.7,19.7,20.2,85.9,0.8,8,,,0.3,NE
103,130,27.6,18.8,23.7,84.7,1.3,1.5,,,0.1,S
103,138,23.7,21,23.4,93.7,1.3,22,,,0.2,NW
103,143,24.3,20.2,23.2,90.3,1.6,5.9,,,0.7,SE
103,152,23.8,20,23.2,94.7,0.8,43.1,,,0.1,NW
103,159,24.9,20.4,24.1,94.8,1.2,74.1,,,0.4,NE
103,162,23.9,19.7,23.1,96.9,2.1,77.5,,,0.2,NE
103,257,24.6,20.4,23.6,99.5,1,46.9,,,0.5,NE
103,271,26.7,16.4,22,88.4,0.6,3.1,,,0.1,NW
103,278,26.4,20.1,23.2,91.7,0.6,3.2,,,0.2,SW
103,285,24.3,21,23.3,96.1,0.2,7.5,,,0.4,NE
103,288,24.6,21.2,23.8,91.7,0.7,41.7,,,0.3,NW
103,311,21.7,17.2,19.6,98.1,0.4,14,,,0.1,S
103,800,26.9,20,23.4,86,1.3,2,,,0,S
103,804,24.4,20.4,22.8,93.1,0.7,6.5,,,0.2,SW
103,808,24.2,21.1,23.5,93.8,1.3,17,,,0.2,NW
103,828,24.3,21.4,23.3,99.9,0.4,11,,,0.1,NW
103,830,24.7,20.6,23.1,90.8,0.6,11,,,0.2,NW
103,843,27.5,17.7,22.5,82.6,0.9,2.5,,,0.3,SE
103,845,25.3,21.2,23.3,94.5,0.7,8.5,,,0.8,NE
103,846,25,21.2,23.1,89.1,0.1,7.5,,,0.8,E
103,852,26.5,19.9,23.6,80.3,2.5,1.5,,,0,S
103,860,24.9,20.8,23.7,87.3,1.2,5,,,0.9,SE
103,905,24,20.1,22.9,95.9,0.4,36.5,,,0.1,NW
103,915,24,20.2,22.8,99.9,0.7,18,,,0.2,NE
103,922,23.1,19.4,22.3,97.8,0.3,31.5,,,0.2,NW
103,927,23.4,19.8,23,96.7,0.5,23,,,0.2,NW
103,935,24.2,20.9,23.2,99.9,1.1,10.5,,,0.2,SW
103,991,25.5,21.6,23.2,95,0.9,6,,,0.1,W
103,992,25.4,21.2,23,96.4,0.7,19.5,,,0.3,NE
